,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
7534,28521122,within an hour,90%,f,f,3,Rainier Valley,House,Entire home/apt,47.538808065766496,-122.27499743616774,7,12,2.0,4,8.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Long term stays allowed"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Wide clearance to bed"",""Step-free access"",""Step-free access""}",$225.00,$100.00,1,30,t,moderate,1
2510,12856205,within an hour,100%,f,t,1,Ballard,Guest suite,Entire home/apt,47.67301304052752,-122.40265725920558,1,2,1.0,1,2.0,Real Bed,"{Internet,Wifi,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",""Hot tub"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Long term stays allowed""}",$95.00,$60.00,2,30,f,strict_14_with_grace_period,1
202,704764,within an hour,100%,t,t,1,Queen Anne,Apartment,Entire home/apt,47.64215180918174,-122.36959277569508,2,5,1.0,2,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",Other,""Mountain view"",""Outdoor seating"",""Soaking tub"",""Walk-in shower"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$150.00,$85.00,1,20,f,moderate,1
6619,25226896,within an hour,88%,t,t,1,Queen Anne,Bungalow,Private room,47.63755204134821,-122.36369249222254,1,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Pets live on this property"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",$49.00,$49.00,2,1125,f,strict_14_with_grace_period,1
5743,22515061,within an hour,100%,t,f,1,Rainier Valley,House,Entire home/apt,47.50240584845489,-122.26824452970926,6,9,1.0,3,5.0,Real Bed,"{TV,Wifi,""Free parking on premises"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Patio or balcony"",""Well-lit path to entrance""}",$35.00,$80.00,2,7,f,moderate,1
1866,9234966,within an hour,100%,t,f,1,Other neighborhoods,Apartment,Entire home/apt,47.68998642131524,-122.33917333183703,1,4,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$125.00,$60.00,2,21,t,flexible,1
6786,25816497,within an hour,100%,f,t,6,West Seattle,Bungalow,Private room,47.5766864129041,-122.40889206573506,2,2,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Smoke detector"",Essentials,Shampoo,Hangers,""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,Dishwasher,""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Step-free access"",Other}",$50.00,$85.00,1,1125,f,strict_14_with_grace_period,0
769,3916050,within an hour,100%,f,f,2,Other neighborhoods,House,Private room,47.694307642528116,-122.34673550930927,1,1,1.0,1,1.0,Real Bed,"{Wifi,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Microwave,Refrigerator,""Patio or balcony"",""Garden or backyard"",Other}",$45.00,0,1,1125,t,moderate,0
4800,20572116,within an hour,100%,t,f,1,Queen Anne,Guesthouse,Entire home/apt,47.64528703849979,-122.35722966053038,3,4,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Smart TV"",""Sound system"",""Tennis court"",""Fire pit"",Netflix,""Outdoor seating"",""Bedroom comforts"",""Bathroom essentials""}",$105.00,$55.00,2,30,t,moderate,1
3328,15564062,within an hour,100%,t,f,131,Cascade,Apartment,Entire home/apt,47.621031991400734,-122.34048674901778,2,3,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",$99.00,$75.00,2,1125,t,moderate,1
4961,20969227,within a few hours,100%,t,f,1,Rainier Valley,Guest suite,Entire home/apt,47.52288508441398,-122.2748258537286,4,4,1.0,2,4.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Outlet covers"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",$149.00,$30.00,2,29,t,flexible,1
489,2298775,within a day,75%,f,t,2,Lake City,House,Private room,47.70145299503429,-122.30822499944118,1,2,1.0,1,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$55.00,$10.00,1,1125,f,moderate,1
3045,14340866,within an hour,100%,t,t,3,Central Area,House,Private room,47.6156726971594,-122.29421600079962,2,3,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",$85.00,$25.00,2,200,t,strict_14_with_grace_period,1
8222,31361602,within an hour,100%,f,t,1,Queen Anne,House,Private room,47.629862171732576,-122.34741633933363,1,2,1.5,1,1.0,Real Bed,"{TV,Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room""}",$49.00,$25.00,2,7,t,strict_14_with_grace_period,1
7799,29488633,within a few hours,90%,f,f,3,West Seattle,Apartment,Entire home/apt,47.57614716484986,-122.41956266851787,1,4,1.0,2,2.0,Real Bed,"{Wifi,Kitchen,""Pets allowed"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Cleaning before checkout"",Other,Waterfront,Beachfront}",$100.00,$200.00,3,60,f,strict_14_with_grace_period,1
7110,27106446,within an hour,100%,t,t,3,Other neighborhoods,Apartment,Entire home/apt,47.67778025575196,-122.30937943630344,2,4,1.0,2,2.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Long term stays allowed""}",$199.00,$125.00,5,120,f,strict_14_with_grace_period,1
